id,subfolder,target,type
2021-2025_575,2021-2025,"[('viral_ADJ',)]","[('Variant',)]"
2021-2025_576,2021-2025,"[('viral_ADJ',)]","[('Variant',)]"
2021-2025_577,2021-2025,"[('viral_ADJ',)]","[('Variant',)]"
2021-2025_578,2021-2025,"[('viral_ADJ',)]","[('Variant',)]"
2021-2025_579,2021-2025,"[('viral_ADJ',)]","[('Variant',)]"
2021-2025_580,2021-2025,"[('viral_ADJ',)]","[('Variant',)]"
2021-2025_581,2021-2025,"[('viral_ADJ',)]","[('Variant',)]"
2021-2025_582,2021-2025,"[('viral_ADJ',)]","[('Variant',)]"
2021-2025_583,2021-2025,"[('viral_ADJ',)]","[('Variant',)]"
2021-2025_584,2021-2025,"[('viral_ADJ',)]","[('Variant',)]"
2021-2025_585,2021-2025,"[('viral_ADJ',)]","[('Variant',)]"
2021-2025_586,2021-2025,"[('viral_ADJ',)]","[('Variant',)]"
2021-2025_587,2021-2025,"[('viral_ADJ',)]","[('Variant',)]"
2021-2025_588,2021-2025,"[('viral_ADJ',)]","[('Variant',)]"
2021-2025_589,2021-2025,"[('viral_ADJ',)]","[('Variant',)]"
2021-2025_590,2021-2025,"[('viral_ADJ',)]","[('Variant',)]"
2021-2025_591,2021-2025,"[('viral_ADJ',)]","[('Variant',)]"
2021-2025_592,2021-2025,"[('viral_ADJ',)]","[('Variant',)]"
2021-2025_593,2021-2025,"[('viral_ADJ',)]","[('Variant',)]"
2021-2025_594,2021-2025,"[('viral_ADJ',)]","[('Variant',)]"
2021-2025_595,2021-2025,"[('viral_ADJ',)]","[('Variant',)]"
2021-2025_596,2021-2025,"[('viral_ADJ',)]","[('Variant',)]"
2021-2025_597,2021-2025,"[('viral_ADJ',)]","[('Variant',)]"
2021-2025_598,2021-2025,"[('viral_ADJ',)]","[('Variant',)]"
2021-2025_599,2021-2025,"[('viral_ADJ',)]","[('Variant',)]"
2021-2025_600,2021-2025,"[('viral_ADJ',)]","[('Variant',)]"
2021-2025_601,2021-2025,"[('viral_ADJ',)]","[('Variant',)]"
2021-2025_602,2021-2025,"[('viral_ADJ',)]","[('Variant',)]"
2021-2025_603,2021-2025,"[('viral_ADJ',)]","[('Variant',)]"
2021-2025_604,2021-2025,"[('viral_ADJ',)]","[('Variant',)]"
2021-2025_605,2021-2025,"[('viral_ADJ',)]","[('Variant',)]"
2021-2025_606,2021-2025,"[('viral_ADJ',)]","[('Variant',)]"
2021-2025_607,2021-2025,"[('viral_ADJ',)]","[('Variant',)]"
2021-2025_608,2021-2025,"[('viral_ADJ',)]","[('Variant',)]"
2021-2025_609,2021-2025,"[('viral_ADJ',)]","[('Variant',)]"
2021-2025_610,2021-2025,"[('viral_ADJ',)]","[('Variant',)]"
2021-2025_611,2021-2025,"[('viral_ADJ',)]","[('Variant',)]"
2021-2025_612,2021-2025,"[('viral_ADJ',)]","[('Variant',)]"
2021-2025_613,2021-2025,"[('viral_ADJ',)]","[('Variant',)]"
2021-2025_614,2021-2025,"[('viral_ADJ',)]","[('Variant',)]"
2021-2025_615,2021-2025,"[('viral_ADJ',)]","[('Variant',)]"
2021-2025_616,2021-2025,"[('viral_ADJ',)]","[('Variant',)]"
2021-2025_617,2021-2025,"[('viral_ADJ',)]","[('Variant',)]"
2021-2025_618,2021-2025,"[('viral_ADJ',)]","[('Variant',)]"
2021-2025_619,2021-2025,"[('viral_ADJ',)]","[('Variant',)]"
2021-2025_620,2021-2025,"[('viral_ADJ',)]","[('Variant',)]"
2021-2025_621,2021-2025,"[('viral_ADJ',)]","[('Variant',)]"
2021-2025_622,2021-2025,"[('viral_ADJ',)]","[('Variant',)]"
2021-2025_623,2021-2025,"[('viral_ADJ',)]","[('Variant',)]"
2021-2025_624,2021-2025,"[('viral_ADJ',)]","[('Variant',)]"
2021-2025_625,2021-2025,"[('viral_ADJ',)]","[('Variant',)]"
2021-2025_626,2021-2025,"[('viral_ADJ',)]","[('Variant',)]"
2021-2025_627,2021-2025,"[('viral_ADJ',)]","[('Variant',)]"
2021-2025_628,2021-2025,"[('viral_ADJ',)]","[('Variant',)]"
2021-2025_629,2021-2025,"[('viral_ADJ',)]","[('Variant',)]"
2021-2025_630,2021-2025,"[('viral_ADJ',)]","[('Variant',)]"
2021-2025_631,2021-2025,"[('viral_ADJ',)]","[('Variant',)]"
2021-2025_632,2021-2025,"[('viral_ADJ',)]","[('Variant',)]"
2021-2025_633,2021-2025,"[('viral_ADJ',)]","[('Variant',)]"
2021-2025_634,2021-2025,"[('viral_ADJ',)]","[('Variant',)]"
2021-2025_635,2021-2025,"[('viral_ADJ',)]","[('Variant',)]"
2021-2025_636,2021-2025,"[('viral_ADJ',)]","[('Variant',)]"
2021-2025_637,2021-2025,"[('viral_ADJ',)]","[('Variant',)]"
2021-2025_638,2021-2025,"[('viral_ADJ',)]","[('Variant',)]"
2021-2025_639,2021-2025,"[('viral_ADJ',)]","[('Variant',)]"
2021-2025_640,2021-2025,"[('viral_ADJ',)]","[('Variant',)]"
2021-2025_641,2021-2025,"[('viral_ADJ',)]","[('Variant',)]"
2021-2025_642,2021-2025,"[('viral_ADJ',)]","[('Variant',)]"
2021-2025_643,2021-2025,"[('viral_ADJ',)]","[('Variant',)]"
2021-2025_644,2021-2025,"[('viral_ADJ',)]","[('Variant',)]"
2021-2025_645,2021-2025,"[('viral_ADJ',)]","[('Variant',)]"
2021-2025_646,2021-2025,"[('viral_ADJ',)]","[('Variant',)]"
2021-2025_647,2021-2025,"[('viral_ADJ',)]","[('Variant',)]"
2021-2025_648,2021-2025,"[('viral_ADJ',)]","[('Variant',)]"
2021-2025_649,2021-2025,"[('viral_ADJ',)]","[('Variant',)]"
2021-2025_650,2021-2025,"[('viral_ADJ',)]","[('Variant',)]"
2021-2025_651,2021-2025,"[('viral_ADJ',)]","[('Variant',)]"
2021-2025_652,2021-2025,"[('viral_ADJ',)]","[('Variant',)]"
2021-2025_653,2021-2025,"[('viral_ADJ',)]","[('Variant',)]"
2021-2025_654,2021-2025,"[('viral_ADJ',)]","[('Variant',)]"
2021-2025_655,2021-2025,"[('viral_ADJ',)]","[('Variant',)]"
2021-2025_656,2021-2025,"[('viral_ADJ',)]","[('Variant',)]"
2021-2025_657,2021-2025,"[('viral_ADJ',)]","[('Variant',)]"
2021-2025_658,2021-2025,"[('viral_ADJ',)]","[('Variant',)]"
2021-2025_659,2021-2025,"[('viral_ADJ',)]","[('Variant',)]"
2021-2025_660,2021-2025,"[('viral_ADJ',)]","[('Variant',)]"
2021-2025_661,2021-2025,"[('viral_ADJ',)]","[('Variant',)]"
2021-2025_662,2021-2025,"[('viral_ADJ',)]","[('Variant',)]"
2021-2025_663,2021-2025,"[('viral_ADJ',)]","[('Variant',)]"
2021-2025_664,2021-2025,"[('viral_ADJ',)]","[('Variant',)]"
2021-2025_665,2021-2025,"[('viral_ADJ',)]","[('Variant',)]"
2021-2025_666,2021-2025,"[('viral_ADJ',)]","[('Variant',)]"
2021-2025_667,2021-2025,"[('viral_ADJ',)]","[('Variant',)]"
2021-2025_668,2021-2025,"[('viral_ADJ',)]","[('Variant',)]"
2021-2025_669,2021-2025,"[('viral_ADJ',)]","[('Variant',)]"
2021-2025_670,2021-2025,"[('viral_ADJ',)]","[('Variant',)]"
2021-2025_671,2021-2025,"[('viral_ADJ',)]","[('Variant',)]"
2021-2025_672,2021-2025,"[('viral_ADJ',)]","[('Variant',)]"
2021-2025_673,2021-2025,"[('viral_ADJ',)]","[('Variant',)]"
2021-2025_674,2021-2025,"[('viral_ADJ',)]","[('Variant',)]"
2021-2025_675,2021-2025,"[('viral_ADJ',)]","[('Variant',)]"
2021-2025_676,2021-2025,"[('viral_ADJ',)]","[('Variant',)]"
2021-2025_677,2021-2025,"[('viral_ADJ',)]","[('Variant',)]"
2021-2025_678,2021-2025,"[('viral_ADJ',)]","[('Variant',)]"
2021-2025_679,2021-2025,"[('viral_ADJ',)]","[('Variant',)]"
2021-2025_680,2021-2025,"[('viral_ADJ',)]","[('Variant',)]"
2021-2025_681,2021-2025,"[('viral_ADJ',)]","[('Variant',)]"
2021-2025_682,2021-2025,"[('viral_ADJ',)]","[('Variant',)]"
2021-2025_683,2021-2025,"[('viral_ADJ',)]","[('Variant',)]"
2021-2025_684,2021-2025,"[('viral_ADJ',)]","[('Variant',)]"
2021-2025_685,2021-2025,"[('viral_ADJ',)]","[('Variant',)]"
2021-2025_686,2021-2025,"[('viral_ADJ',)]","[('Variant',)]"
2021-2025_687,2021-2025,"[('viral_ADJ',)]","[('Variant',)]"
2021-2025_688,2021-2025,"[('viral_ADJ',)]","[('Variant',)]"
2021-2025_689,2021-2025,"[('viral_ADJ',)]","[('Variant',)]"
2021-2025_690,2021-2025,"[('viral_ADJ',)]","[('Variant',)]"
2021-2025_691,2021-2025,"[('viral_ADJ',)]","[('Variant',)]"
2021-2025_692,2021-2025,"[('viral_ADJ',)]","[('Variant',)]"
2021-2025_693,2021-2025,"[('viral_ADJ',)]","[('Variant',)]"
2021-2025_694,2021-2025,"[('viral_ADJ',)]","[('Variant',)]"
2021-2025_695,2021-2025,"[('viral_ADJ',)]","[('Variant',)]"
2021-2025_696,2021-2025,"[('viral_ADJ',)]","[('Variant',)]"
2021-2025_697,2021-2025,"[('viral_ADJ',)]","[('Variant',)]"
2021-2025_698,2021-2025,"[('viral_ADJ',)]","[('Variant',)]"
2021-2025_699,2021-2025,"[('viral_ADJ',)]","[('Variant',)]"
2021-2025_700,2021-2025,"[('viral_ADJ',)]","[('Variant',)]"
2021-2025_701,2021-2025,"[('viral_ADJ',)]","[('Variant',)]"
2021-2025_702,2021-2025,"[('viral_ADJ',)]","[('Variant',)]"
2021-2025_703,2021-2025,"[('viral_ADJ',)]","[('Variant',)]"
2021-2025_704,2021-2025,"[('viral_ADJ',)]","[('Variant',)]"
2021-2025_705,2021-2025,"[('viral_ADJ',)]","[('Variant',)]"
2021-2025_706,2021-2025,"[('viral_ADJ',)]","[('Variant',)]"
2021-2025_707,2021-2025,"[('viral_ADJ',)]","[('Variant',)]"
2021-2025_708,2021-2025,"[('viral_ADJ',)]","[('Variant',)]"
2021-2025_709,2021-2025,"[('viral_ADJ',)]","[('Variant',)]"
2021-2025_710,2021-2025,"[('viral_ADJ',)]","[('Variant',)]"
2021-2025_711,2021-2025,"[('viral_ADJ',)]","[('Variant',)]"
2021-2025_712,2021-2025,"[('viral_ADJ',)]","[('Variant',)]"
2021-2025_713,2021-2025,"[('viral_ADJ',)]","[('Variant',)]"
2021-2025_714,2021-2025,"[('viral_ADJ',)]","[('Variant',)]"
2021-2025_715,2021-2025,"[('viral_ADJ',)]","[('Variant',)]"
2021-2025_716,2021-2025,"[('viral_ADJ',)]","[('Variant',)]"
2021-2025_717,2021-2025,"[('viral_ADJ',)]","[('Variant',)]"
2021-2025_718,2021-2025,"[('viral_ADJ',)]","[('Variant',)]"
2021-2025_719,2021-2025,"[('viral_ADJ',)]","[('Variant',)]"
2021-2025_720,2021-2025,"[('viral_ADJ',)]","[('Variant',)]"
2021-2025_721,2021-2025,"[('viral_ADJ',)]","[('Variant',)]"
2021-2025_722,2021-2025,"[('viral_ADJ',)]","[('Variant',)]"
2021-2025_723,2021-2025,"[('viral_ADJ',)]","[('Variant',)]"
2021-2025_724,2021-2025,"[('viral_ADJ',)]","[('Variant',)]"
2021-2025_725,2021-2025,"[('viral_ADJ',)]","[('Variant',)]"
2021-2025_726,2021-2025,"[('viral_ADJ',)]","[('Variant',)]"
2021-2025_727,2021-2025,"[('viral_ADJ',)]","[('Variant',)]"
2021-2025_728,2021-2025,"[('viral_ADJ',)]","[('Variant',)]"
2021-2025_729,2021-2025,"[('viral_ADJ',)]","[('Variant',)]"
2021-2025_730,2021-2025,"[('viral_ADJ',)]","[('Variant',)]"
2021-2025_731,2021-2025,"[('viral_ADJ',)]","[('Variant',)]"
2021-2025_732,2021-2025,"[('viral_ADJ',)]","[('Variant',)]"
2021-2025_733,2021-2025,"[('viral_ADJ',)]","[('Variant',)]"
2021-2025_734,2021-2025,"[('viral_ADJ',)]","[('Variant',)]"
2021-2025_735,2021-2025,"[('viral_ADJ',)]","[('Variant',)]"
2021-2025_736,2021-2025,"[('viral_ADJ',)]","[('Variant',)]"
2021-2025_737,2021-2025,"[('viral_ADJ',)]","[('Variant',)]"
2021-2025_738,2021-2025,"[('viral_ADJ',)]","[('Variant',)]"
2021-2025_739,2021-2025,"[('viral_ADJ',)]","[('Variant',)]"
2021-2025_740,2021-2025,"[('viral_ADJ',)]","[('Variant',)]"
2021-2025_741,2021-2025,"[('viral_ADJ',)]","[('Variant',)]"
2021-2025_742,2021-2025,"[('viral_ADJ',)]","[('Variant',)]"
2021-2025_743,2021-2025,"[('viral_ADJ',)]","[('Variant',)]"
2021-2025_744,2021-2025,"[('viral_ADJ',)]","[('Variant',)]"
2021-2025_745,2021-2025,"[('viral_ADJ',)]","[('Variant',)]"
2021-2025_746,2021-2025,"[('viral_ADJ',)]","[('Variant',)]"
2021-2025_747,2021-2025,"[('viral_ADJ',)]","[('Variant',)]"
2021-2025_748,2021-2025,"[('viral_ADJ',)]","[('Variant',)]"
2021-2025_749,2021-2025,"[('viral_ADJ',)]","[('Variant',)]"
2021-2025_750,2021-2025,"[('viral_ADJ',)]","[('Variant',)]"
2021-2025_751,2021-2025,"[('viral_ADJ',)]","[('Variant',)]"
2021-2025_752,2021-2025,"[('viral_ADJ',)]","[('Variant',)]"
2021-2025_753,2021-2025,"[('viral_ADJ',)]","[('Variant',)]"
2021-2025_754,2021-2025,"[('viral_ADJ',)]","[('Variant',)]"
2021-2025_755,2021-2025,"[('viral_ADJ',)]","[('Variant',)]"
2021-2025_756,2021-2025,"[('viral_ADJ',)]","[('Number',)]"
2021-2025_757,2021-2025,"[('viral_ADJ',)]","[('Number',)]"
2021-2025_758,2021-2025,"[('viral_ADJ',)]","[('Number',)]"
2021-2025_759,2021-2025,"[('viral_ADJ',)]","[('Number',)]"
2021-2025_760,2021-2025,"[('viral_ADJ',)]","[('Number',)]"
2021-2025_761,2021-2025,"[('viral_ADJ',)]","[('Number',)]"
2021-2025_762,2021-2025,"[('viral_ADJ',)]","[('Number',)]"
2021-2025_763,2021-2025,"[('viral_ADJ',)]","[('Number',)]"
2021-2025_764,2021-2025,"[('viral_ADJ',)]","[('Number',)]"
2021-2025_765,2021-2025,"[('viral_ADJ',)]","[('Number',)]"
2021-2025_766,2021-2025,"[('viral_ADJ',)]","[('Number',)]"
2021-2025_767,2021-2025,"[('viral_ADJ',)]","[('Number',)]"
2021-2025_768,2021-2025,"[('viral_ADJ',)]","[('Number',)]"
2021-2025_769,2021-2025,"[('viral_ADJ',)]","[('Number',)]"
2021-2025_770,2021-2025,"[('viral_ADJ',)]","[('Number',)]"
2021-2025_771,2021-2025,"[('viral_ADJ',)]","[('Number',)]"
2021-2025_772,2021-2025,"[('viral_ADJ',)]","[('Number',)]"
2021-2025_773,2021-2025,"[('viral_ADJ',)]","[('Number',)]"
2021-2025_774,2021-2025,"[('viral_ADJ',)]","[('Number',)]"
2021-2025_775,2021-2025,"[('viral_ADJ',)]","[('Number',)]"
2021-2025_776,2021-2025,"[('viral_ADJ',)]","[('Number',)]"
2021-2025_777,2021-2025,"[('viral_ADJ',)]","[('Number',)]"
2021-2025_778,2021-2025,"[('viral_ADJ',)]","[('Number',)]"
2021-2025_779,2021-2025,"[('viral_ADJ',)]","[('Number',)]"
2021-2025_780,2021-2025,"[('viral_ADJ',)]","[('Number',)]"
2021-2025_781,2021-2025,"[('viral_ADJ',)]","[('Number',)]"
2021-2025_782,2021-2025,"[('viral_ADJ',)]","[('Number',)]"
2021-2025_783,2021-2025,"[('viral_ADJ',)]","[('Number',)]"
2021-2025_784,2021-2025,"[('viral_ADJ',)]","[('Number',)]"
2021-2025_785,2021-2025,"[('viral_ADJ',)]","[('Number',)]"
2021-2025_786,2021-2025,"[('viral_ADJ',)]","[('Number',)]"
2021-2025_787,2021-2025,"[('viral_ADJ',)]","[('Number',)]"
2021-2025_788,2021-2025,"[('viral_ADJ',)]","[('Number',)]"
2021-2025_789,2021-2025,"[('viral_ADJ',)]","[('Number',)]"
2021-2025_790,2021-2025,"[('viral_ADJ',)]","[('Number',)]"
2021-2025_791,2021-2025,"[('viral_ADJ',)]","[('Number',)]"
2021-2025_792,2021-2025,"[('viral_ADJ',)]","[('Number',)]"
2021-2025_793,2021-2025,"[('viral_ADJ',)]","[('Number',)]"
2021-2025_794,2021-2025,"[('viral_ADJ',)]","[('Number',)]"
2021-2025_795,2021-2025,"[('viral_ADJ',)]","[('Number',)]"
2021-2025_796,2021-2025,"[('viral_ADJ',)]","[('Number',)]"
2021-2025_797,2021-2025,"[('viral_ADJ',)]","[('Number',)]"
2021-2025_798,2021-2025,"[('viral_ADJ',)]","[('Number',)]"
2021-2025_799,2021-2025,"[('viral_ADJ',)]","[('Number',)]"
2021-2025_800,2021-2025,"[('viral_ADJ',)]","[('Number',)]"
2021-2025_801,2021-2025,"[('viral_ADJ',)]","[('Number',)]"
2021-2025_802,2021-2025,"[('viral_ADJ',)]","[('Number',)]"
2021-2025_803,2021-2025,"[('viral_ADJ',)]","[('Number',)]"
2021-2025_804,2021-2025,"[('viral_ADJ',)]","[('Number',)]"
2021-2025_805,2021-2025,"[('viral_ADJ',)]","[('Number',)]"
2021-2025_806,2021-2025,"[('viral_ADJ',)]","[('Number',)]"
2021-2025_807,2021-2025,"[('viral_ADJ',)]","[('Number',)]"
2021-2025_808,2021-2025,"[('viral_ADJ',)]","[('Number',)]"
2021-2025_809,2021-2025,"[('viral_ADJ',)]","[('Number',)]"
2021-2025_810,2021-2025,"[('viral_ADJ',)]","[('Number',)]"
2021-2025_811,2021-2025,"[('viral_ADJ',)]","[('Number',)]"
2021-2025_812,2021-2025,"[('viral_ADJ',)]","[('Number',)]"
2021-2025_813,2021-2025,"[('viral_ADJ',)]","[('Number',)]"
2021-2025_814,2021-2025,"[('viral_ADJ',)]","[('Number',)]"
2021-2025_815,2021-2025,"[('viral_ADJ',)]","[('Number',)]"
2021-2025_816,2021-2025,"[('viral_ADJ',)]","[('Number',)]"
2021-2025_817,2021-2025,"[('viral_ADJ',)]","[('Number',)]"
2021-2025_818,2021-2025,"[('viral_ADJ',)]","[('Number',)]"
2021-2025_819,2021-2025,"[('viral_ADJ',)]","[('Number',)]"
2021-2025_820,2021-2025,"[('viral_ADJ',)]","[('Number',)]"
2021-2025_821,2021-2025,"[('viral_ADJ',)]","[('Number',)]"
2021-2025_822,2021-2025,"[('viral_ADJ',)]","[('Number',)]"
2021-2025_823,2021-2025,"[('viral_ADJ',)]","[('Number',)]"
2021-2025_824,2021-2025,"[('viral_ADJ',)]","[('Number',)]"
2021-2025_825,2021-2025,"[('viral_ADJ',)]","[('Number',)]"
2021-2025_826,2021-2025,"[('viral_ADJ',)]","[('Number',)]"
2021-2025_827,2021-2025,"[('viral_ADJ',)]","[('Number',)]"
2021-2025_828,2021-2025,"[('viral_ADJ',)]","[('Number',)]"
2021-2025_829,2021-2025,"[('viral_ADJ',)]","[('Number',)]"
2021-2025_830,2021-2025,"[('viral_ADJ',)]","[('Number',)]"
2021-2025_831,2021-2025,"[('viral_ADJ',)]","[('Number',)]"
2021-2025_832,2021-2025,"[('viral_ADJ',)]","[('Number',)]"
2021-2025_833,2021-2025,"[('viral_ADJ',)]","[('Number',)]"
2021-2025_834,2021-2025,"[('viral_ADJ',)]","[('Number',)]"
2021-2025_835,2021-2025,"[('viral_ADJ',)]","[('Number',)]"
2021-2025_836,2021-2025,"[('viral_ADJ',)]","[('Number',)]"
2021-2025_837,2021-2025,"[('viral_ADJ',)]","[('Number',)]"
2021-2025_838,2021-2025,"[('viral_ADJ',)]","[('Number',)]"
2021-2025_839,2021-2025,"[('viral_ADJ',)]","[('Number',)]"
2021-2025_840,2021-2025,"[('viral_ADJ',)]","[('Number',)]"
2021-2025_841,2021-2025,"[('viral_ADJ',)]","[('Number',)]"
2021-2025_842,2021-2025,"[('viral_ADJ',)]","[('Number',)]"
2021-2025_843,2021-2025,"[('viral_ADJ',)]","[('Number',)]"
2021-2025_844,2021-2025,"[('viral_ADJ',)]","[('Number',)]"
2021-2025_845,2021-2025,"[('viral_ADJ',)]","[('Number',)]"
2021-2025_846,2021-2025,"[('viral_ADJ',)]","[('Number',)]"
2021-2025_847,2021-2025,"[('viral_ADJ',)]","[('Number',)]"
2021-2025_848,2021-2025,"[('viral_ADJ',)]","[('Number',)]"
2021-2025_849,2021-2025,"[('viral_ADJ',)]","[('Number',)]"
2021-2025_850,2021-2025,"[('viral_ADJ',)]","[('Number',)]"
2021-2025_851,2021-2025,"[('viral_ADJ',)]","[('Number',)]"
2021-2025_852,2021-2025,"[('viral_ADJ',)]","[('Number',)]"
2021-2025_853,2021-2025,"[('viral_ADJ',)]","[('Number',)]"
2021-2025_854,2021-2025,"[('viral_ADJ',)]","[('Number',)]"
2021-2025_855,2021-2025,"[('viral_ADJ',)]","[('Number',)]"
2021-2025_856,2021-2025,"[('viral_ADJ',)]","[('Number',)]"
2021-2025_857,2021-2025,"[('viral_ADJ',)]","[('Number',)]"
2021-2025_858,2021-2025,"[('viral_ADJ',)]","[('Number',)]"
2021-2025_859,2021-2025,"[('viral_ADJ',)]","[('Number',)]"
2021-2025_860,2021-2025,"[('viral_ADJ',)]","[('Number',)]"
2021-2025_861,2021-2025,"[('viral_ADJ',)]","[('Number',)]"
2021-2025_862,2021-2025,"[('viral_ADJ',)]","[('Number',)]"
2021-2025_863,2021-2025,"[('viral_ADJ',)]","[('Number',)]"
2021-2025_864,2021-2025,"[('viral_ADJ',)]","[('Number',)]"
2021-2025_865,2021-2025,"[('viral_ADJ',)]","[('Number',)]"
2021-2025_866,2021-2025,"[('viral_ADJ',)]","[('Number',)]"
2021-2025_867,2021-2025,"[('viral_ADJ',)]","[('Number',)]"
2021-2025_868,2021-2025,"[('viral_ADJ',)]","[('Number',)]"
2021-2025_869,2021-2025,"[('viral_ADJ',)]","[('Number',)]"
2021-2025_870,2021-2025,"[('viral_ADJ',)]","[('Number',)]"
2021-2025_871,2021-2025,"[('viral_ADJ',)]","[('Number',)]"
2021-2025_872,2021-2025,"[('viral_ADJ',)]","[('Number',)]"
2021-2025_873,2021-2025,"[('viral_ADJ',)]","[('Number',)]"
2021-2025_874,2021-2025,"[('viral_ADJ',)]","[('Number',)]"
2021-2025_875,2021-2025,"[('viral_ADJ',)]","[('Number',)]"
2021-2025_876,2021-2025,"[('viral_ADJ',)]","[('Number',)]"
2021-2025_877,2021-2025,"[('viral_ADJ',)]","[('Number',)]"
2021-2025_878,2021-2025,"[('viral_ADJ',)]","[('Number',)]"
2021-2025_879,2021-2025,"[('viral_ADJ',)]","[('Number',)]"
2021-2025_880,2021-2025,"[('viral_ADJ',)]","[('Number',)]"
2021-2025_881,2021-2025,"[('viral_ADJ',)]","[('Number',)]"
2021-2025_882,2021-2025,"[('viral_ADJ',)]","[('Number',)]"
2021-2025_883,2021-2025,"[('viral_ADJ',)]","[('Number',)]"
2021-2025_884,2021-2025,"[('viral_ADJ',)]","[('Number',)]"
2021-2025_885,2021-2025,"[('viral_ADJ',)]","[('Number',)]"
2021-2025_886,2021-2025,"[('viral_ADJ',)]","[('Number',)]"
2021-2025_887,2021-2025,"[('viral_ADJ',)]","[('Number',)]"
2021-2025_888,2021-2025,"[('viral_ADJ',)]","[('Number',)]"
2021-2025_889,2021-2025,"[('viral_ADJ',)]","[('Number',)]"
2021-2025_890,2021-2025,"[('viral_ADJ',)]","[('Number',)]"
2021-2025_891,2021-2025,"[('viral_ADJ',)]","[('Number',)]"
2021-2025_892,2021-2025,"[('viral_ADJ',)]","[('Number',)]"
2021-2025_893,2021-2025,"[('viral_ADJ',)]","[('Number',)]"
2021-2025_894,2021-2025,"[('viral_ADJ',)]","[('Number',)]"
2021-2025_895,2021-2025,"[('viral_ADJ',)]","[('Gender',)]"
2021-2025_896,2021-2025,"[('viral_ADJ',)]","[('Gender',)]"
2021-2025_897,2021-2025,"[('viral_ADJ',)]","[('Gender',)]"
2021-2025_898,2021-2025,"[('viral_ADJ',)]","[('Gender',)]"
2021-2025_899,2021-2025,"[('viral_ADJ',)]","[('Gender',)]"
2021-2025_900,2021-2025,"[('viral_ADJ',)]","[('Gender',)]"
2021-2025_901,2021-2025,"[('viral_ADJ',)]","[('Gender',)]"
2021-2025_902,2021-2025,"[('viral_ADJ',)]","[('Gender',)]"
2021-2025_903,2021-2025,"[('viral_ADJ',)]","[('Gender',)]"
2021-2025_904,2021-2025,"[('viral_ADJ',)]","[('Gender',)]"
2021-2025_905,2021-2025,"[('viral_ADJ',)]","[('Gender',)]"
2021-2025_906,2021-2025,"[('viral_ADJ',)]","[('Gender',)]"
2021-2025_907,2021-2025,"[('viral_ADJ',)]","[('Gender',)]"
2021-2025_908,2021-2025,"[('viral_ADJ',)]","[('Gender',)]"
2021-2025_909,2021-2025,"[('viral_ADJ',)]","[('Gender',)]"
2021-2025_910,2021-2025,"[('viral_ADJ',)]","[('Gender',)]"
2021-2025_911,2021-2025,"[('viral_ADJ',)]","[('Gender',)]"
2021-2025_912,2021-2025,"[('viral_ADJ',)]","[('Gender',)]"
2021-2025_913,2021-2025,"[('viral_ADJ',)]","[('Gender',)]"
2021-2025_914,2021-2025,"[('viral_ADJ',)]","[('Gender',)]"
2021-2025_915,2021-2025,"[('viral_ADJ',)]","[('Gender',)]"
2021-2025_916,2021-2025,"[('viral_ADJ',)]","[('Gender',)]"
2021-2025_917,2021-2025,"[('viral_ADJ',)]","[('Gender',)]"
2021-2025_918,2021-2025,"[('viral_ADJ',)]","[('Gender',)]"
2021-2025_919,2021-2025,"[('viral_ADJ',)]","[('Gender',)]"
2021-2025_920,2021-2025,"[('viral_ADJ',)]","[('Gender',)]"
2021-2025_921,2021-2025,"[('viral_ADJ',)]","[('Gender',)]"
2021-2025_922,2021-2025,"[('viral_ADJ',)]","[('Case',)]"
2021-2025_923,2021-2025,"[('viral_ADJ',)]","[('Case',)]"
2021-2025_924,2021-2025,"[('viral_ADJ',)]","[('Case',)]"
2021-2025_925,2021-2025,"[('viral_ADJ',)]","[('Case',)]"
2021-2025_926,2021-2025,"[('viral_ADJ',)]","[('Case',)]"
2021-2025_927,2021-2025,"[('viral_ADJ',)]","[('Case',)]"
2021-2025_928,2021-2025,"[('viral_ADJ',)]","[('Case',)]"
2021-2025_929,2021-2025,"[('viral_ADJ',)]","[('Case',)]"
2021-2025_930,2021-2025,"[('viral_ADJ',)]","[('Case',)]"
2021-2025_931,2021-2025,"[('viral_ADJ',)]","[('Case',)]"
2021-2025_932,2021-2025,"[('viral_ADJ',)]","[('Case',)]"
2021-2025_933,2021-2025,"[('viral_ADJ',)]","[('Case',)]"
2021-2025_934,2021-2025,"[('viral_ADJ',)]","[('Case',)]"
2021-2025_935,2021-2025,"[('viral_ADJ',)]","[('Case',)]"
2021-2025_936,2021-2025,"[('viral_ADJ',)]","[('Case',)]"
2021-2025_937,2021-2025,"[('viral_ADJ',)]","[('Case',)]"
2021-2025_938,2021-2025,"[('viral_ADJ',)]","[('Case',)]"
2021-2025_939,2021-2025,"[('viral_ADJ',)]","[('Case',)]"
2021-2025_940,2021-2025,"[('viral_ADJ',)]","[('Case',)]"
